سؤال,شماره دامنه,عنوان دامنه,شماره سؤال,گزینه ۰,گزینه ۱,گزینه ۲,گزینه ۳,اقدام اصلاحی بخش,تشخیص پشت‌صحنه سؤال,تفسیر امتیاز (بخش),تفسیر امتیاز (سؤال),عارضه‌های تشخیصی بخش
اگر مشتری از پیج، سایت، دایرکت، تماس، واتساپ یا فروشنده سؤال بپرسد، معمولاً جواب‌های هماهنگ و واضح می‌گیرد؟,14,یکپارچگی Touchpoint,1,نه، جواب‌ها متفاوت و گاهی متناقض‌اند.,بعضی جواب‌ها هماهنگ‌اند، اما بستگی به فرد دارد.,در بیشتر کانال‌ها جواب‌ها نسبتاً هماهنگ‌اند.,پیام، پاسخ و اطلاعات اصلی در همه کانال‌ها یکدست و مستند است.,ساخت نقشهٔ کامل نقاط تماس با هدف، پیام، کانال، مسئول و حس مطلوب هر نقطه؛ یکدست‌کردن لحن و استاندارد پاسخ، تعریف قدم بعدی هر تماس و پایش/بهینه‌سازی منظم تجربهٔ نقاط تماس.,یکدستی پاسخ و اطلاعات در کانال‌های مختلف را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: تجربهٔ متناقض و ناهماهنگ. ۴–۶ ضعیف: هماهنگی وابسته به فرد. ۷–۹ متوسط: هماهنگی نسبی. ۱۰–۱۲ سالم: نقاط تماس اصلی تعریف‌شده. ۱۳–۱۵ پیشرفته: نقشهٔ کامل، یکدست و بهینه‌شونده.,۰ بحرانی: جواب‌های متفاوت و متناقض. ۱ ضعیف: وابسته به فرد. ۲ متوسط: نسبتاً هماهنگ. ۳ پیشرفته: پیام و اطلاعات اصلی یکدست و مستند در همهٔ کانال‌ها.,عارضهٔ اجرایی و تجربهٔ مشتری. ضعف یعنی جواب‌های متفاوت و متناقض در کانال‌ها، لحن ناهماهنگ، نامشخص‌بودن قدم بعدی، نبود نقشهٔ نقاط تماس و شناسایی‌نشدن نقاط ریزش تجربه. نتیجه: کاهش اعتماد، ریزش بین مراحل و تصویر غیرحرفه‌ای برند.
وقتی مشتری با شما در جاهای مختلف ارتباط می‌گیرد، لحن و برخورد شما معمولاً یکدست و حرفه‌ای است؟,14,یکپارچگی Touchpoint,2,نه، لحن کاملاً وابسته به فرد یا کانال است.,تا حدی حرفه‌ای است، اما یکدست نیست.,بیشتر نقاط تماس لحن نسبتاً یکسان دارند.,لحن، استاندارد پاسخ و تجربه رفتاری در نقاط تماس اصلی تعریف شده است.,ساخت نقشهٔ کامل نقاط تماس با هدف، پیام، کانال، مسئول و حس مطلوب هر نقطه؛ یکدست‌کردن لحن و استاندارد پاسخ، تعریف قدم بعدی هر تماس و پایش/بهینه‌سازی منظم تجربهٔ نقاط تماس.,یکدستی و حرفه‌ای‌بودن لحن و برخورد در نقاط تماس را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: تجربهٔ متناقض و ناهماهنگ. ۴–۶ ضعیف: هماهنگی وابسته به فرد. ۷–۹ متوسط: هماهنگی نسبی. ۱۰–۱۲ سالم: نقاط تماس اصلی تعریف‌شده. ۱۳–۱۵ پیشرفته: نقشهٔ کامل، یکدست و بهینه‌شونده.,۰ بحرانی: کاملاً وابسته به فرد/کانال. ۱ ضعیف: حرفه‌ای ولی ناهماهنگ. ۲ متوسط: نسبتاً یکسان. ۳ پیشرفته: لحن و استاندارد پاسخ تعریف‌شده و یکدست.,عارضهٔ اجرایی و تجربهٔ مشتری. ضعف یعنی جواب‌های متفاوت و متناقض در کانال‌ها، لحن ناهماهنگ، نامشخص‌بودن قدم بعدی، نبود نقشهٔ نقاط تماس و شناسایی‌نشدن نقاط ریزش تجربه. نتیجه: کاهش اعتماد، ریزش بین مراحل و تصویر غیرحرفه‌ای برند.
بعد از هر ارتباط با مشتری، معمولاً مشخص است قدم بعدی چیست؟,14,یکپارچگی Touchpoint,3,نه، مشتری اغلب سردرگم می‌ماند.,گاهی قدم بعدی گفته می‌شود.,در بیشتر ارتباط‌ها قدم بعدی مشخص است.,هر نقطه تماس هدف، پیام و قدم بعدی مشخص دارد.,ساخت نقشهٔ کامل نقاط تماس با هدف، پیام، کانال، مسئول و حس مطلوب هر نقطه؛ یکدست‌کردن لحن و استاندارد پاسخ، تعریف قدم بعدی هر تماس و پایش/بهینه‌سازی منظم تجربهٔ نقاط تماس.,تعریف قدم بعدی روشن پس از هر ارتباط/تماس را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: تجربهٔ متناقض و ناهماهنگ. ۴–۶ ضعیف: هماهنگی وابسته به فرد. ۷–۹ متوسط: هماهنگی نسبی. ۱۰–۱۲ سالم: نقاط تماس اصلی تعریف‌شده. ۱۳–۱۵ پیشرفته: نقشهٔ کامل، یکدست و بهینه‌شونده.,۰ بحرانی: مشتری سردرگم می‌ماند. ۱ ضعیف: گاهی گفته می‌شود. ۲ متوسط: در بیشتر ارتباط‌ها مشخص. ۳ پیشرفته: هر نقطه تماس هدف، پیام و قدم بعدی روشن دارد.,عارضهٔ اجرایی و تجربهٔ مشتری. ضعف یعنی جواب‌های متفاوت و متناقض در کانال‌ها، لحن ناهماهنگ، نامشخص‌بودن قدم بعدی، نبود نقشهٔ نقاط تماس و شناسایی‌نشدن نقاط ریزش تجربه. نتیجه: کاهش اعتماد، ریزش بین مراحل و تصویر غیرحرفه‌ای برند.
آیا از قبل مشخص کرده‌اید مشتری در مسیر آشنایی تا خرید و بعد از خرید، کجاها با شما تماس دارد و در هرجا باید چه تجربه‌ای بگیرد؟,14,یکپارچگی Touchpoint,4,نه، نقاط تماس را ننوشته‌ایم.,بعضی نقاط تماس را می‌شناسیم، اما نقشه کامل نداریم.,نقاط تماس اصلی را مشخص کرده‌ایم.,نقشه کامل نقاط تماس، هدف، پیام، مسئول و حس مطلوب مشتری مشخص است.,ساخت نقشهٔ کامل نقاط تماس با هدف، پیام، کانال، مسئول و حس مطلوب هر نقطه؛ یکدست‌کردن لحن و استاندارد پاسخ، تعریف قدم بعدی هر تماس و پایش/بهینه‌سازی منظم تجربهٔ نقاط تماس.,وجود نقشهٔ از پیش طراحی‌شدهٔ نقاط تماس و تجربهٔ مطلوب را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: تجربهٔ متناقض و ناهماهنگ. ۴–۶ ضعیف: هماهنگی وابسته به فرد. ۷–۹ متوسط: هماهنگی نسبی. ۱۰–۱۲ سالم: نقاط تماس اصلی تعریف‌شده. ۱۳–۱۵ پیشرفته: نقشهٔ کامل، یکدست و بهینه‌شونده.,۰ بحرانی: نقاط تماس ننوشته و ذهنی. ۱ ضعیف: شناخت بدون نقشهٔ کامل. ۲ متوسط: نقاط تماس اصلی مشخص. ۳ پیشرفته: نقشهٔ کامل با هدف، پیام، مسئول و حس مطلوب.,عارضهٔ اجرایی و تجربهٔ مشتری. ضعف یعنی جواب‌های متفاوت و متناقض در کانال‌ها، لحن ناهماهنگ، نامشخص‌بودن قدم بعدی، نبود نقشهٔ نقاط تماس و شناسایی‌نشدن نقاط ریزش تجربه. نتیجه: کاهش اعتماد، ریزش بین مراحل و تصویر غیرحرفه‌ای برند.
وقتی مشتری در ارتباط با شما سردرگم، ناراضی یا معطل می‌شود، آیا متوجه می‌شوید و آن نقطه را اصلاح می‌کنید؟,14,یکپارچگی Touchpoint,5,نه، معمولاً فقط وقتی شکایت جدی شود می‌فهمیم.,گاهی متوجه می‌شویم، اما اصلاح سیستماتیک نیست.,بیشتر مشکلات تجربه مشتری را شناسایی و اصلاح می‌کنیم.,تجربه نقاط تماس به‌صورت منظم پایش، بازخوردگیری و بهینه‌سازی می‌شود.,ساخت نقشهٔ کامل نقاط تماس با هدف، پیام، کانال، مسئول و حس مطلوب هر نقطه؛ یکدست‌کردن لحن و استاندارد پاسخ، تعریف قدم بعدی هر تماس و پایش/بهینه‌سازی منظم تجربهٔ نقاط تماس.,پایش و اصلاح نقاط نارضایتی و سردرگمی در تجربهٔ مشتری را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: تجربهٔ متناقض و ناهماهنگ. ۴–۶ ضعیف: هماهنگی وابسته به فرد. ۷–۹ متوسط: هماهنگی نسبی. ۱۰–۱۲ سالم: نقاط تماس اصلی تعریف‌شده. ۱۳–۱۵ پیشرفته: نقشهٔ کامل، یکدست و بهینه‌شونده.,۰ بحرانی: فقط با شکایت جدی فهمیده می‌شود. ۱ ضعیف: شناسایی بدون اصلاح سیستماتیک. ۲ متوسط: شناسایی و اصلاح بیشتر مشکلات. ۳ پیشرفته: پایش، بازخوردگیری و بهینه‌سازی منظم.,عارضهٔ اجرایی و تجربهٔ مشتری. ضعف یعنی جواب‌های متفاوت و متناقض در کانال‌ها، لحن ناهماهنگ، نامشخص‌بودن قدم بعدی، نبود نقشهٔ نقاط تماس و شناسایی‌نشدن نقاط ریزش تجربه. نتیجه: کاهش اعتماد، ریزش بین مراحل و تصویر غیرحرفه‌ای برند.
وقتی یک مشتری جدید با شما تماس می‌گیرد یا پیام می‌دهد، معمولاً می‌دانید اولین بار از کجا با شما آشنا شده؟,15,شفافیت مسیر فروش,1,نه، معمولاً نمی‌دانیم از کجا آمده.,گاهی از خودش می‌پرسیم، اما جایی ثبت نمی‌کنیم.,بیشتر وقت‌ها می‌دانیم از کدام کانال آمده.,دقیق ثبت می‌کنیم و بعداً بررسی می‌کنیم کدام کانال فروش بیشتری ساخته.,ترسیم مسیر واقعی مشتری از اولین مواجهه تا خرید و بعد از آن، ثبت منبع ورود هر مشتری، تعریف قدم بعدی هر مرحله، شناسایی نقاط ریزش و اتصال هر فعالیت بازاریابی به یک مرحلهٔ مشخص قیف.,شناخت منبع ورود مشتریان به قیف را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: فروش کاملاً حدسی. ۴–۶ ضعیف: مسیر پراکنده و ذهنی. ۷–۹ متوسط: مسیر تا حدی روشن. ۱۰–۱۲ سالم: مسیر مشخص و قابل پیگیری. ۱۳–۱۵ پیشرفته: مسیر شفاف، داده‌محور و قابل پیش‌بینی.,۰ بحرانی: منبع ورود کاملاً نامشخص. ۱ ضعیف: حدس کلی. ۲ متوسط: ثبت نسبی منبع. ۳ پیشرفته: منبع ورود هر مشتری مشخص و ثبت‌شده.,عارضهٔ استراتژیک و بنیادی قیف. ضعف یعنی نامشخص‌بودن منبع ورود مشتری، نامعلوم‌بودن قدم بعدی، ناشناخته‌بودن نقطهٔ ریزش، پراکندگی فعالیت‌های بازاریابی و غیرقابل‌پیش‌بینی‌بودن فروش. نتیجه: فروش حدسی، CAC بالا و تصمیم‌گیری بدون داده.
وقتی مشتری برای اولین بار شما را می‌بیند، قدم بعدی برایش واضح است؟,15,شفافیت مسیر فروش,2,نه، معمولاً فقط ما را می‌بیند و معلوم نیست بعدش باید چه کار کند.,تا حدی مشخص است، ولی همیشه واضح نیست.,در بیشتر جاها قدم بعدی مشخص است.,در همه کانال‌های اصلی، قدم بعدی کاملاً واضح است و مشتری سردرگم نمی‌شود.,ترسیم مسیر واقعی مشتری از اولین مواجهه تا خرید و بعد از آن، ثبت منبع ورود هر مشتری، تعریف قدم بعدی هر مرحله، شناسایی نقاط ریزش و اتصال هر فعالیت بازاریابی به یک مرحلهٔ مشخص قیف.,روشن‌بودن مسیر و قدم بعدی پس از اولین مواجههٔ مشتری را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: فروش کاملاً حدسی. ۴–۶ ضعیف: مسیر پراکنده و ذهنی. ۷–۹ متوسط: مسیر تا حدی روشن. ۱۰–۱۲ سالم: مسیر مشخص و قابل پیگیری. ۱۳–۱۵ پیشرفته: مسیر شفاف، داده‌محور و قابل پیش‌بینی.,۰ بحرانی: مسیر بعدی نامشخص. ۱ ضعیف: گاهی روشن. ۲ متوسط: در بیشتر موارد مشخص. ۳ پیشرفته: قدم بعدی هر مرحله تعریف‌شده.,عارضهٔ استراتژیک و بنیادی قیف. ضعف یعنی نامشخص‌بودن منبع ورود مشتری، نامعلوم‌بودن قدم بعدی، ناشناخته‌بودن نقطهٔ ریزش، پراکندگی فعالیت‌های بازاریابی و غیرقابل‌پیش‌بینی‌بودن فروش. نتیجه: فروش حدسی، CAC بالا و تصمیم‌گیری بدون داده.
معمولاً می‌دانید مشتری‌ها بیشتر در کدام نقطه منصرف می‌شوند؟,15,شفافیت مسیر فروش,3,نه، فقط می‌بینیم بعضی‌ها نمی‌خرند.,حدس‌هایی داریم، ولی مطمئن نیستیم.,تقریباً می‌دانیم کجا گیر می‌کنند، اما عدد دقیق نداریم.,دقیق می‌دانیم در هر مرحله چند نفر ادامه می‌دهند و چند نفر منصرف می‌شوند.,ترسیم مسیر واقعی مشتری از اولین مواجهه تا خرید و بعد از آن، ثبت منبع ورود هر مشتری، تعریف قدم بعدی هر مرحله، شناسایی نقاط ریزش و اتصال هر فعالیت بازاریابی به یک مرحلهٔ مشخص قیف.,شناخت نقطه‌ای که بیشتر مشتریان از مسیر خرید منصرف می‌شوند را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: فروش کاملاً حدسی. ۴–۶ ضعیف: مسیر پراکنده و ذهنی. ۷–۹ متوسط: مسیر تا حدی روشن. ۱۰–۱۲ سالم: مسیر مشخص و قابل پیگیری. ۱۳–۱۵ پیشرفته: مسیر شفاف، داده‌محور و قابل پیش‌بینی.,۰ بحرانی: نقطهٔ ریزش ناشناخته. ۱ ضعیف: حدس بدون داده. ۲ متوسط: شناخت نسبی نقاط ریزش. ۳ پیشرفته: نقاط ریزش مشخص و پایش‌شده.,عارضهٔ استراتژیک و بنیادی قیف. ضعف یعنی نامشخص‌بودن منبع ورود مشتری، نامعلوم‌بودن قدم بعدی، ناشناخته‌بودن نقطهٔ ریزش، پراکندگی فعالیت‌های بازاریابی و غیرقابل‌پیش‌بینی‌بودن فروش. نتیجه: فروش حدسی، CAC بالا و تصمیم‌گیری بدون داده.
وقتی تبلیغ، محتوا، پیامک، تماس فروش یا تخفیف اجرا می‌کنید، می‌دانید هرکدام دقیقاً قرار است چه نتیجه‌ای بسازد؟,15,شفافیت مسیر فروش,4,نه، بیشتر کارها را انجام می‌دهیم به امید اینکه فروش بیشتر شود.,برای بعضی کارها هدف داریم، ولی خیلی از فعالیت‌ها جدا از هم اجرا می‌شوند.,بیشتر فعالیت‌ها هدف مشخص دارند.,برای هر فعالیت دقیقاً مشخص است هدفش چیست، قدم بعدی چیست و چطور نتیجه‌اش را می‌سنجیم.,ترسیم مسیر واقعی مشتری از اولین مواجهه تا خرید و بعد از آن، ثبت منبع ورود هر مشتری، تعریف قدم بعدی هر مرحله، شناسایی نقاط ریزش و اتصال هر فعالیت بازاریابی به یک مرحلهٔ مشخص قیف.,اتصال فعالیت‌های بازاریابی به مراحل مشخص قیف و نتیجه را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: فروش کاملاً حدسی. ۴–۶ ضعیف: مسیر پراکنده و ذهنی. ۷–۹ متوسط: مسیر تا حدی روشن. ۱۰–۱۲ سالم: مسیر مشخص و قابل پیگیری. ۱۳–۱۵ پیشرفته: مسیر شفاف، داده‌محور و قابل پیش‌بینی.,۰ بحرانی: فعالیت‌های پراکنده و بی‌ارتباط. ۱ ضعیف: ارتباط مبهم. ۲ متوسط: بیشتر فعالیت‌ها متصل به مرحله. ۳ پیشرفته: هر فعالیت به یک مرحلهٔ مشخص قیف متصل.,عارضهٔ استراتژیک و بنیادی قیف. ضعف یعنی نامشخص‌بودن منبع ورود مشتری، نامعلوم‌بودن قدم بعدی، ناشناخته‌بودن نقطهٔ ریزش، پراکندگی فعالیت‌های بازاریابی و غیرقابل‌پیش‌بینی‌بودن فروش. نتیجه: فروش حدسی، CAC بالا و تصمیم‌گیری بدون داده.
اگر از شما بپرسند ماه آینده حدوداً چقدر فروش خواهید داشت، چقدر می‌توانید با اطمینان جواب بدهید؟,15,شفافیت مسیر فروش,5,تقریباً نمی‌شود گفت؛ بستگی به بازار و اتفاقات ماه دارد.,یک حدس کلی می‌زنیم، بیشتر بر اساس تجربه ماه‌های قبل.,تا حدی می‌توانیم پیش‌بینی کنیم، چون حدوداً می‌دانیم چقدر ورودی و فروش داریم.,نسبتاً دقیق پیش‌بینی می‌کنیم، چون می‌دانیم از هر کانال چند مشتری می‌آید و چند نفرشان خرید می‌کنند.,ترسیم مسیر واقعی مشتری از اولین مواجهه تا خرید و بعد از آن، ثبت منبع ورود هر مشتری، تعریف قدم بعدی هر مرحله، شناسایی نقاط ریزش و اتصال هر فعالیت بازاریابی به یک مرحلهٔ مشخص قیف.,قابلیت پیش‌بینی فروش ماه بعد بر اساس مسیر و داده را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: فروش کاملاً حدسی. ۴–۶ ضعیف: مسیر پراکنده و ذهنی. ۷–۹ متوسط: مسیر تا حدی روشن. ۱۰–۱۲ سالم: مسیر مشخص و قابل پیگیری. ۱۳–۱۵ پیشرفته: مسیر شفاف، داده‌محور و قابل پیش‌بینی.,۰ بحرانی: فروش کاملاً غیرقابل پیش‌بینی. ۱ ضعیف: حدس شهودی. ۲ متوسط: پیش‌بینی نسبی. ۳ پیشرفته: پیش‌بینی داده‌محور و قابل اتکا.,عارضهٔ استراتژیک و بنیادی قیف. ضعف یعنی نامشخص‌بودن منبع ورود مشتری، نامعلوم‌بودن قدم بعدی، ناشناخته‌بودن نقطهٔ ریزش، پراکندگی فعالیت‌های بازاریابی و غیرقابل‌پیش‌بینی‌بودن فروش. نتیجه: فروش حدسی، CAC بالا و تصمیم‌گیری بدون داده.
در یک ماه معمولی، می‌دانید چند نفر واقعاً وارد مسیر خرید از شما می‌شوند؟,16,اندازه‌گیری، تحلیل و بهینه‌سازی فروش,1,نه، تعداد ورودی‌ها را دقیق نمی‌دانیم.,حدودی می‌دانیم، اما ثبت منظم نداریم.,بیشتر ورودی‌ها را ثبت می‌کنیم.,تعداد ورودی‌ها به تفکیک کانال، نوع مشتری و وضعیت خرید ثبت می‌شود.,ساخت داشبورد سادهٔ قیف (ورودی، خروجی، نرخ تبدیل، نقطهٔ ریزش، علت، اقدام اصلاحی)، ثبت ورودی به‌تفکیک کانال، اندازه‌گیری نرخ تبدیل مراحل، تحلیل اثر هر فعالیت بر فروش و استقرار چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست.,شناخت تعداد ورودی/سرنخ قیف را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: مدیریت کاملاً حدسی. ۴–۶ ضعیف: عدد پراکنده. ۷–۹ متوسط: ثبت نسبی. ۱۰–۱۲ سالم: مدیریت داده‌محور پایه. ۱۳–۱۵ پیشرفته: چرخهٔ کامل اندازه‌گیری و بهینه‌سازی.,۰ بحرانی: عددی وجود ندارد. ۱ ضعیف: تخمین ذهنی. ۲ متوسط: ثبت نسبی ورودی. ۳ پیشرفته: تعداد ورودی به‌تفکیک کانال مشخص.,عارضهٔ مدیریتی و سیستمی. ضعف یعنی نبود عدد برای ورودی/تبدیل/ریزش، ناشناخته‌بودن اثر فعالیت‌ها و اصلاح حدسی. نتیجه: پنهان‌ماندن مشکل واقعی، مصرف بودجه در جای غلط و رشد غیرقابل‌تکرار.
وقتی مشتری‌ها پیام می‌دهند، تماس می‌گیرند یا قیمت می‌پرسند، می‌دانید از بین آن‌ها چند نفر در نهایت خرید می‌کنند؟,16,اندازه‌گیری، تحلیل و بهینه‌سازی فروش,2,نه، نرخ تبدیل را نمی‌دانیم.,یک حس کلی داریم.,تا حدی نرخ تبدیل پیام، تماس یا استعلام به خرید را می‌دانیم.,نرخ تبدیل مراحل مختلف فروش را منظم اندازه‌گیری می‌کنیم.,ساخت داشبورد سادهٔ قیف (ورودی، خروجی، نرخ تبدیل، نقطهٔ ریزش، علت، اقدام اصلاحی)، ثبت ورودی به‌تفکیک کانال، اندازه‌گیری نرخ تبدیل مراحل، تحلیل اثر هر فعالیت بر فروش و استقرار چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست.,شناخت نرخ تبدیل مراحل قیف را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: مدیریت کاملاً حدسی. ۴–۶ ضعیف: عدد پراکنده. ۷–۹ متوسط: ثبت نسبی. ۱۰–۱۲ سالم: مدیریت داده‌محور پایه. ۱۳–۱۵ پیشرفته: چرخهٔ کامل اندازه‌گیری و بهینه‌سازی.,۰ بحرانی: نرخ تبدیل ناشناخته. ۱ ضعیف: حدس کلی. ۲ متوسط: محاسبهٔ نسبی. ۳ پیشرفته: نرخ تبدیل مراحل اندازه‌گیری و پایش‌شده.,عارضهٔ مدیریتی و سیستمی. ضعف یعنی نبود عدد برای ورودی/تبدیل/ریزش، ناشناخته‌بودن اثر فعالیت‌ها و اصلاح حدسی. نتیجه: پنهان‌ماندن مشکل واقعی، مصرف بودجه در جای غلط و رشد غیرقابل‌تکرار.
وقتی مشتری خرید نمی‌کند، معمولاً می‌دانید در کدام نقطه از مسیر منصرف شده؟,16,اندازه‌گیری، تحلیل و بهینه‌سازی فروش,3,نه، فقط می‌دانیم نخرید.,گاهی حدس می‌زنیم دلیل یا نقطه توقف چه بوده.,در بیشتر موارد نقطه توقف را می‌دانیم.,نقطه ریزش و علت احتمالی آن ثبت و تحلیل می‌شود.,ساخت داشبورد سادهٔ قیف (ورودی، خروجی، نرخ تبدیل، نقطهٔ ریزش، علت، اقدام اصلاحی)، ثبت ورودی به‌تفکیک کانال، اندازه‌گیری نرخ تبدیل مراحل، تحلیل اثر هر فعالیت بر فروش و استقرار چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست.,شناخت دقیق نقطهٔ اصلی ریزش قیف را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: مدیریت کاملاً حدسی. ۴–۶ ضعیف: عدد پراکنده. ۷–۹ متوسط: ثبت نسبی. ۱۰–۱۲ سالم: مدیریت داده‌محور پایه. ۱۳–۱۵ پیشرفته: چرخهٔ کامل اندازه‌گیری و بهینه‌سازی.,۰ بحرانی: نقطهٔ ریزش نامشخص. ۱ ضعیف: حدس بدون داده. ۲ متوسط: شناخت نسبی. ۳ پیشرفته: نقطهٔ ریزش با داده مشخص.,عارضهٔ مدیریتی و سیستمی. ضعف یعنی نبود عدد برای ورودی/تبدیل/ریزش، ناشناخته‌بودن اثر فعالیت‌ها و اصلاح حدسی. نتیجه: پنهان‌ماندن مشکل واقعی، مصرف بودجه در جای غلط و رشد غیرقابل‌تکرار.
وقتی تبلیغ، محتوا، تخفیف، پیامک، تماس یا کمپین اجرا می‌کنید، می‌دانید کدامشان واقعاً مشتری یا فروش ساخته؟,16,اندازه‌گیری، تحلیل و بهینه‌سازی فروش,4,نه، اثر فعالیت‌ها مشخص نیست.,بعضی نتایج را می‌بینیم، اما کامل به فروش وصل نیست.,بیشتر فعالیت‌ها از نظر ورودی یا فروش بررسی می‌شوند.,اثر هر فعالیت روی سرنخ، کیفیت لید، فروش و سودآوری تحلیل می‌شود.,ساخت داشبورد سادهٔ قیف (ورودی، خروجی، نرخ تبدیل، نقطهٔ ریزش، علت، اقدام اصلاحی)، ثبت ورودی به‌تفکیک کانال، اندازه‌گیری نرخ تبدیل مراحل، تحلیل اثر هر فعالیت بر فروش و استقرار چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست.,شناخت اثر هر فعالیت بازاریابی/فروش بر نتیجه را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: مدیریت کاملاً حدسی. ۴–۶ ضعیف: عدد پراکنده. ۷–۹ متوسط: ثبت نسبی. ۱۰–۱۲ سالم: مدیریت داده‌محور پایه. ۱۳–۱۵ پیشرفته: چرخهٔ کامل اندازه‌گیری و بهینه‌سازی.,۰ بحرانی: اثر فعالیت‌ها ناشناخته. ۱ ضعیف: حدس کیفی. ۲ متوسط: ارزیابی نسبی. ۳ پیشرفته: اثر فعالیت‌ها با داده تحلیل‌شده.,عارضهٔ مدیریتی و سیستمی. ضعف یعنی نبود عدد برای ورودی/تبدیل/ریزش، ناشناخته‌بودن اثر فعالیت‌ها و اصلاح حدسی. نتیجه: پنهان‌ماندن مشکل واقعی، مصرف بودجه در جای غلط و رشد غیرقابل‌تکرار.
وقتی متوجه می‌شوید یک بخش از فروش خوب کار نمی‌کند، آیا بر اساس عددها آن را اصلاح می‌کنید و دوباره نتیجه را بررسی می‌کنید؟,16,اندازه‌گیری، تحلیل و بهینه‌سازی فروش,5,نه، اصلاح‌ها بیشتر بر اساس حدس است.,گاهی عددها را نگاه می‌کنیم، اما پیگیری بعد از اصلاح نداریم.,معمولاً بر اساس داده اصلاح می‌کنیم.,چرخه منظم اندازه‌گیری، تحلیل، اصلاح، تست و بهینه‌سازی داریم.,ساخت داشبورد سادهٔ قیف (ورودی، خروجی، نرخ تبدیل، نقطهٔ ریزش، علت، اقدام اصلاحی)، ثبت ورودی به‌تفکیک کانال، اندازه‌گیری نرخ تبدیل مراحل، تحلیل اثر هر فعالیت بر فروش و استقرار چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست.,وجود چرخهٔ اصلاح داده‌محور و تست مستمر را می‌سنجد.,جمع ۵ سؤال (۰ تا ۱۵). ۰–۳ بحرانی: مدیریت کاملاً حدسی. ۴–۶ ضعیف: عدد پراکنده. ۷–۹ متوسط: ثبت نسبی. ۱۰–۱۲ سالم: مدیریت داده‌محور پایه. ۱۳–۱۵ پیشرفته: چرخهٔ کامل اندازه‌گیری و بهینه‌سازی.,۰ بحرانی: اصلاح حدسی. ۱ ضعیف: تغییر بدون سنجش. ۲ متوسط: اصلاح نسبتاً داده‌محور. ۳ پیشرفته: چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست مستمر.,عارضهٔ مدیریتی و سیستمی. ضعف یعنی نبود عدد برای ورودی/تبدیل/ریزش، ناشناخته‌بودن اثر فعالیت‌ها و اصلاح حدسی. نتیجه: پنهان‌ماندن مشکل واقعی، مصرف بودجه در جای غلط و رشد غیرقابل‌تکرار.